Name,Date,Territory,Transect,Quadrat,Site,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
AQ_2.2.5.JPG,7/16/2021,2,2,5,AQ,,,,,,,,,,,,,2126,2693,Turf
AQ_2.2.5.JPG,7/16/2021,2,2,5,AQ,,,,,,,,,,,,,1846,2846,Turf
AQ_2.2.5.JPG,7/16/2021,2,2,5,AQ,,,,,,,,,,,,,2506,823,MillAlc
AQ_2.2.5.JPG,7/16/2021,2,2,5,AQ,,,,,,,,,,,,,2236,1090,MillAlc
AQ_2.2.5.JPG,7/16/2021,2,2,5,AQ,,,,,,,,,,,,,2566,1862,Turf
AQ_2.2.5.JPG,7/16/2021,2,2,5,AQ,,,,,,,,,,,,,2495,2048,Turf
AQ_2.2.5.JPG,7/16/2021,2,2,5,AQ,,,,,,,,,,,,,2280,1857,MillAlc
AQ_2.2.5.JPG,7/16/2021,2,2,5,AQ,,,,,,,,,,,,,2630,2324,Turf
AQ_2.2.5.JPG,7/16/2021,2,2,5,AQ,,,,,,,,,,,,,2595,3077,Peys
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,344,2292,CCA
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1048,1203,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1111,1497,Peys
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1117,1367,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1174,2000,Peys
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,858,2260,Peys
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,978,2679,OrbFav
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1601,1042,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1520,1326,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1685,1660,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1420,1494,Peys
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1284,1812,Peys
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1287,2508,BCM
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1284,2411,CCA
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1347,3074,OrbFav
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1686,3128,BCM
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1773,1555,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1875,1572,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1942,2445,OrbFav
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,1839,3066,OrbFav
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,2292,974,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,2617,999,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,2451,931,CCA_Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,2374,1718,Turf
AQ_2.2.6.JPG,7/16/2021,2,2,6,AQ,,,,,,,,,,,,,2437,2403,OrbFav
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,593,1375,P+TS
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,448,2220,P+TS
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,648,2545,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,476,2592,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,534,2806,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,991,1072,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,989,1969,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,1087,1852,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,881,2327,P+TS
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,999,2718,Sedi
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,951,2272,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,912,2284,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,1100,3091,Sedi
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,1437,1144,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,1373,2206,P+TS
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,1292,2106,P+TS
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,1334,2707,Sedi
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,1525,2352,Unk
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,1778,1999,P+TS
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,2052,2239,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,1974,2392,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,2647,813,Sedi
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,2270,1076,BCM
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,2685,1662,Sedi
AQ_2.2.7.JPG,7/16/2021,2,2,7,AQ,,,,,,,,,,,,,2675,2367,BCM
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,658,1947,CCA
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,415,2538,Turf
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,689,2581,Turf
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,767,3189,CCA
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,649,2772,Turf
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,526,2886,shatws
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,914,2185,Turf
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1229,2626,MillAlc
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1198,2899,MillAlc
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1681,884,AgAga
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1738,924,AgAga
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1385,1955,AgAga
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1676,2669,Peys
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1410,2889,MillAlc
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1908,857,Gorgo
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,2129,1755,AgAga
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,2094,1858,AgAga
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1971,2674,Turf
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1830,2491,shatws
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1792,2485,MillAlc
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,1895,3002,Other
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,2152,3168,Turf
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,2550,1679,MillAlc
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,2679,2064,CCA
AQ_2.2.8.JPG,7/16/2021,2,2,8,AQ,,,,,,,,,,,,,2682,3197,shatws
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,467,1049,SidSid
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,521,1479,Dictyota
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,648,1646,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,722,1917,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,304,2296,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,730,2595,SidSid
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,370,2909,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,585,2732,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,399,3089,BCM
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1135,1157,Turf_sand
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1014,1220,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1207,1730,Turf_sand
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,885,2423,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1666,1433,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1601,1776,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1577,2718,SidSid
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,2045,814,Turf_sand
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1786,1415,Turf
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1954,2141,SidSid
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1824,2469,SidSid
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,1928,2589,SidSid
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,2501,851,CCA
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,2231,2700,Macro
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,2590,2775,HC
AQ_2.2.9.JPG,7/16/2021,2,2,9,AQ,,,,,,,,,,,,,2632,2846,HC
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,667,1891,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,397,2138,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,688,2062,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1043,1201,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,866,1816,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1052,2356,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,845,2679,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,927,2545,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,998,3002,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,855,2860,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1328,1721,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1612,1826,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1330,2081,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1308,2318,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1862,1233,BCM
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,2192,984,BCM
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,2182,1406,BCM
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,2177,1698,BCM
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1778,2112,CoNat
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1979,1977,Turf
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,1825,3168,Turf
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,2421,1062,BCM
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,2699,1111,shatws
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,2645,2012,Turf
AQ_2.3.10.JPG,7/16/2021,2,3,10,AQ,,,,,,,,,,,,,2442,2516,BCM
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,506,994,Unk
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,627,1443,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,307,1503,Turf
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,535,1914,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,352,3031,shatws
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,604,2783,shatws
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,966,1232,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,924,956,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,908,1830,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,938,2246,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,841,2945,shatws
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,1120,2744,Turf
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,1694,842,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,1469,1549,Turf
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,1352,2036,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,1872,893,Sponge
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,2163,2159,BCM
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,2007,2070,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,2007,2915,shatws
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,2419,1525,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,2499,1747,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,2538,2159,OrbAnn
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,2270,2089,Turf
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,2437,2325,shatws
AQ_2.3.1.JPG,7/16/2021,2,3,1,AQ,,,,,,,,,,,,,2593,3182,taptws
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,619,1207,Sedturfrub
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,669,2115,Turf_rubbl
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,598,1802,BCM
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,770,2395,Sedi
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,440,2782,Sedi
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,943,1161,Turf_rubbl
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1250,949,Turf_rubbl
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,813,1298,Turf_rubbl
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1215,2337,Turf_rubbl
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1014,2903,P+TS
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1705,1462,MillAlc
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1531,1436,Sedi
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1358,2213,Turf_rubbl
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1495,2124,Turf_rubbl
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1460,2774,P+TS
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1710,2839,Sedi
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1625,3093,Sedi
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,2121,1143,Sedturfrub
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,2116,811,Sedturfrub
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1950,1386,Turf_rubbl
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,1780,2922,Sedi
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,2334,2110,P+T
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,2428,2302,P+T
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,2531,2556,P+TS
AQ_2.3.2.JPG,7/16/2021,2,3,2,AQ,,,,,,,,,,,,,2461,2854,P+TS
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,714,2030,BCM
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,910,1148,Turf
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1119,1059,Turf
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1133,2378,Turf
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,974,3127,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1561,1257,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1695,1117,OrbFrank
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1635,1186,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1431,1705,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1520,1551,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1326,2620,Turf_sand
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1392,2359,Turf_sand
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1606,2763,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2200,822,OrbFrank
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2141,2100,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2197,2698,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,1934,2593,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2669,977,Turf
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2558,976,OrbFrank
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2225,1288,OrbFrank
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2561,1539,Dictyota
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2338,1822,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2435,3008,Sedi
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2556,3114,Turf_sand
AQ_2.3.3.JPG,7/16/2021,2,3,3,AQ,,,,,,,,,,,,,2281,3097,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,732,2798,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,835,1532,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,887,2171,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,948,2205,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1089,1847,BCM
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,804,2390,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1031,2873,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1682,955,BCM
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1295,1298,BCM
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1724,1982,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1536,1811,EFAS
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1462,2249,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1566,3106,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1694,2935,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,2187,929,P+T
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,2192,1516,P+TS
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1859,1739,P+TS
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1742,1996,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,1969,3057,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,2271,874,P+TS
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,2407,1546,P+TS
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,2411,1708,P+TS
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,2673,2153,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,2354,2499,Sedi
AQ_2.3.4.JPG,7/16/2021,2,3,4,AQ,,,,,,,,,,,,,2661,2873,Sedi
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,521,1146,Unk
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,476,2640,shatws
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,473,3141,AgAga
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,497,2936,AgAga
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,437,2878,AgAga
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,785,1256,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1012,909,Unk
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,909,2213,Dictyota
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1067,2466,shatws
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1006,2723,AgAga
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,990,3019,AgAga
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,862,2922,AgAga
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1735,1496,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1640,2485,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1813,920,Turf
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1841,1742,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,2162,1371,shatws
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1746,1494,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1782,2441,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,1943,3014,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,2267,815,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,2556,1039,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,2569,2282,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,2353,2323,OrbFrank
AQ_2.3.5.JPG,7/16/2021,2,3,5,AQ,,,,,,,,,,,,,2578,2926,shatws
